Year,State,City,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2026,PE,Recife,New Year's Eve,12/27/2025,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205000,420,2048.8
2026,PE,Recife,New Year's Eve,12/28/2025,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,204500,435,2127.1
2026,PE,Recife,New Year's Eve,12/29/2025,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203800,510,2502.5
2026,PE,Recife,New Year's Eve,12/30/2025,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,204100,670,3282.7
2026,PE,Recife,New Year's Eve,12/31/2025,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,980,4768.9
2026,PE,Recife,New Year's Eve,1/1/2026,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,206000,1120,5436.9
2026,PE,Recife,New Year's Eve,1/2/2026,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205200,630,3069.2
2026,PE,Recife,New Year's Eve,12/27/2025,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205000,45,219.5
2026,PE,Recife,New Year's Eve,12/28/2025,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,204500,50,244.5
2026,PE,Recife,New Year's Eve,12/29/2025,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203800,60,294.4
2026,PE,Recife,New Year's Eve,12/30/2025,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,90,440.9,
2026,PE,Recife,New Year's Eve,12/31/2025,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,180,875.9
2026,PE,Recife,New Year's Eve,1/1/2026,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,206000,220,1068
2026,PE,Recife,New Year's Eve,1/2/2026,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205200,80,389.9
2026,PE,Recife,New Year's Eve,12/27/2025,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,,,
2026,PE,Recife,New Year's Eve,12/28/2025,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,,,
2026,PE,Recife,New Year's Eve,12/29/2025,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,,,
2026,PE,Recife,New Year's Eve,12/30/2025,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,,,
2026,PE,Recife,New Year's Eve,12/31/2025,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,,,
2026,PE,Recife,New Year's Eve,1/1/2026,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,,,
2026,PE,Recife,New Year's Eve,1/2/2026,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,,,
2026,PE,Recife,New Year's Eve,12/27/2025,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,,,
2026,PE,Recife,New Year's Eve,12/28/2025,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,,,
2026,PE,Recife,New Year's Eve,12/29/2025,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,,,
2026,PE,Recife,New Year's Eve,12/30/2025,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,,,
2026,PE,Recife,New Year's Eve,12/31/2025,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,,,
2026,PE,Recife,New Year's Eve,1/1/2026,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,,,
2026,PE,Recife,New Year's Eve,1/2/2026,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,,,
2026,PE,Recife,New Year's Eve,12/31/2025,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,,,
2026,PE,Recife,New Year's Eve,1/1/2026,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,,,
2026,PE,Recife,New Year's Eve,1/2/2026,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,,,
