Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,223000,61.6,276.4
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,223000,49.5,222.1
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,223000,22.2,99.5
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,223000,9.3,41.7
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,223000,2.5,11.3
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,223000,2.7,11.9
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,223000,1.6,7.0
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,223000,1.5,6.8
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,223000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,223000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,223000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,223000,,
