Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,72.0,331.8
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,51.4,236.6
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,40.4,186.2
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,9.1,41.8
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,7.0,32.2
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,5.3,24.2
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,217000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,217000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,217000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,217000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,221000,86.4,390.9
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,221000,62.1,281.1
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,221000,43.9,198.6
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,221000,9.4,42.4
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,221000,8.8,39.9
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,221000,6.5,29.6
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,221000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,221000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,221000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,221000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,221000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,221000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,221000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,224000,101.4,452.7
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,224000,64.2,286.7
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,224000,43.0,192.1
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,224000,10.4,46.2
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,224000,8.7,39.0
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,224000,6.6,29.6
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,224000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,224000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,224000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,224000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,224000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,224000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,224000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,100.1,438.9
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,81.7,358.5
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,52.0,228.2
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,13.7,60.0
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,10.2,44.7
