Year,State,City,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2026,PE,Recife,Carnival,2026-02-11,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,493,2347.6
2026,PE,Recife,Carnival,2026-02-11,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,112.5,535.7
2026,PE,Recife,Carnival,2026-02-11,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,61.5,292.9
2026,PE,Recife,Carnival,2026-02-11,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,43.1,205.2
2026,PE,Recife,Carnival,2026-02-11,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-11,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-11,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-11,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,210000,,
2026,PE,Recife,Carnival,2026-02-11,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-11,-4,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,210000,,
2026,PE,Recife,Carnival,2026-02-11,-4,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-12,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,525.7,2503.3
2026,PE,Recife,Carnival,2026-02-12,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,125.1,595.7
2026,PE,Recife,Carnival,2026-02-12,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,66.5,316.7
2026,PE,Recife,Carnival,2026-02-12,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,54.9,261.4
2026,PE,Recife,Carnival,2026-02-12,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-12,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-12,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-12,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-12,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,210000,,
2026,PE,Recife,Carnival,2026-02-12,-3,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-12,-3,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-13,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,578.2,2753.3
2026,PE,Recife,Carnival,2026-02-13,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,152,723.8
2026,PE,Recife,Carnival,2026-02-13,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,97.5,464.3
2026,PE,Recife,Carnival,2026-02-13,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,57.8,275.2
2026,PE,Recife,Carnival,2026-02-13,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,210000,,
2026,PE,Recife,Carnival,2026-02-13,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,210000,,
2026,PE,Recife,Carnival,2026-02-13,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-13,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-13,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-13,-2,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-13,-2,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-14,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,904,4304.8
